<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
60,43313.0,43313.0,20719.0,47.85,22594.0,52.15,2613.5,6.0,2456.5,5.65,2826.0,6.55,3281.5,7.55,3383.5,7.8,5046.5,11.65,5509.5,12.7,6247.5,14.4,2706.0,6.25,2673.5,6.15,3719.0,8.55,1819.5,4.2,1030.5,2.35,38.6,33832.5,78.1,31227.5,72.1,8023.5,18.55,6569.0,15.15,33832.5,33832.5,15744.5,46.5,18088.0,53.5,6569.0,6569.0,2917.0,44.4,3652.0,55.6,43313.0,43313.0,42171.0,97.35,1142.0,2.65,42171.0,97.35,29896.5,69.05,9712.0,22.45,55.0,0.15,757.0,1.75,94.5,0.2,234.5,0.55,69.0,0.15,15.5,0.05,38.0,0.05,236.5,0.55,69.0,0.15,1748.0,4.05,1142.0,2.65,250.5,0.6,148.0,0.3,146.0,0.3,48.0,0.1,43313.0,43313.0,30688.5,70.85,10335.0,23.9,343.5,0.8,948.5,2.2,79.5,0.2,2148.0,4.95,43313.0,43313.0,2843.0,6.55,213.5,0.45,1628.0,3.8,131.5,0.3,870.0,2.05,40470.0,93.45,28630.0,66.1,9263.5,21.35,35.5,0.05,731.0,1.7,783.5,1.85,1024.0,2.35,263.0,0.6,761.0,1.75,15981.0,15006.5,648.5,604.0,641.5,666.0,544.5,585.5,694.0,723.0,614.0,983.5,1361.0,2067.5,1321.0,1045.0,1370.5,1137.0,80926.45,1,1,15361.0,99.8
61,42143.5,42143.5,19729.5,46.8,22414.0,53.2,2680.0,6.35,2201.0,5.2,1883.5,4.45,2292.5,5.45,3359.5,8.0,9406.5,22.3,5633.5,13.4,5310.5,12.6,2660.5,6.3,2289.5,5.45,2782.5,6.6,1206.0,2.85,438.0,1.0,33.85,34031.5,80.75,32491.0,77.1,5689.5,13.5,4426.5,10.5,34031.5,34031.5,15454.0,45.4,18577.5,54.6,4426.5,4426.5,1932.5,43.65,2494.0,56.35,42143.5,42143.5,39954.5,94.85,2189.0,5.15,39954.5,94.85,17806.5,42.25,14007.5,33.25,184.5,0.45,1691.0,4.05,94.5,0.2,788.0,1.9,111.5,0.25,46.0,0.1,279.5,0.65,37.5,0.1,334.0,0.8,6251.5,14.85,2189.0,5.15,750.5,1.75,174.5,0.4,369.5,0.85,102.5,0.25,42143.5,42143.5,19522.0,46.3,15191.5,36.05,571.5,1.35,2167.5,5.15,65.0,0.15,6907.0,16.4,42143.5,42143.5,13044.0,30.95,282.0,0.65,4349.0,10.3,182.5,0.45,8230.5,19.55,29099.5,69.05,13815.0,32.75,12108.0,28.75,15.0,0.0,1691.0,4.05,336.0,0.8,1121.0,2.65,144.5,0.35,976.5,2.35,17932.5,17069.5,2411.0,1637.0,1136.0,795.0,656.5,605.5,597.0,512.5,633.0,823.0,1301.5,1882.0,1468.5,968.0,825.5,817.5,1060781.6,1,1,15628.0,88.9
62,43487.0,43487.0,21542.0,49.55,21945.0,50.45,2296.5,5.3,2790.5,6.45,3526.0,8.1,3746.0,8.6,2380.0,5.45,3816.5,8.8,6251.5,14.4,7679.0,17.65,2701.5,6.25,2344.5,5.4,3358.0,7.7,1797.5,4.15,799.5,1.85,41.0,32238.0,74.15,30738.5,70.7,7132.5,16.4,5955.0,13.7,32238.0,32238.0,15808.5,49.05,16429.5,50.95,5955.0,5955.0,2590.5,43.5,3364.5,56.5,43487.0,43487.0,42428.5,97.55,1058.5,2.45,42428.5,97.55,33677.5,77.45,1456.5,3.35,31.0,0.1,6929.5,15.9,3463.5,8.0,1675.5,3.85,69.0,0.15,120.5,0.25,192.5,0.45,633.0,1.45,775.5,1.8,334.0,0.8,1058.5,2.45,138.5,0.3,184.0,0.4,444.0,1.05,0.0,0.0,43487.0,43487.0,34666.5,79.75,1693.5,3.9,225.5,0.5,7474.0,17.2,91.5,0.2,466.5,1.05,43487.0,43487.0,1501.5,3.45,33.0,0.05,761.0,1.75,28.0,0.05,679.5,1.55,41985.5,96.55,32653.5,75.1,1377.5,3.2,31.0,0.1,6919.5,15.9,104.0,0.25,900.0,2.05,39.5,0.1,860.5,2.0,16229.5,15216.0,442.5,235.5,313.0,386.0,331.5,590.5,282.0,523.0,329.5,808.5,1138.0,1911.0,1626.0,1543.0,2126.0,2630.0,440584.01,1,0,4028.0,51.8
62,43487.0,43487.0,21542.0,49.55,21945.0,50.45,2296.5,5.3,2790.5,6.45,3526.0,8.1,3746.0,8.6,2380.0,5.45,3816.5,8.8,6251.5,14.4,7679.0,17.65,2701.5,6.25,2344.5,5.4,3358.0,7.7,1797.5,4.15,799.5,1.85,41.0,32238.0,74.15,30738.5,70.7,7132.5,16.4,5955.0,13.7,32238.0,32238.0,15808.5,49.05,16429.5,50.95,5955.0,5955.0,2590.5,43.5,3364.5,56.5,43487.0,43487.0,42428.5,97.55,1058.5,2.45,42428.5,97.55,33677.5,77.45,1456.5,3.35,31.0,0.1,6929.5,15.9,3463.5,8.0,1675.5,3.85,69.0,0.15,120.5,0.25,192.5,0.45,633.0,1.45,775.5,1.8,334.0,0.8,1058.5,2.45,138.5,0.3,184.0,0.4,444.0,1.05,0.0,0.0,43487.0,43487.0,34666.5,79.75,1693.5,3.9,225.5,0.5,7474.0,17.2,91.5,0.2,466.5,1.05,43487.0,43487.0,1501.5,3.45,33.0,0.05,761.0,1.75,28.0,0.05,679.5,1.55,41985.5,96.55,32653.5,75.1,1377.5,3.2,31.0,0.1,6919.5,15.9,104.0,0.25,900.0,2.05,39.5,0.1,860.5,2.0,16229.5,15216.0,442.5,235.5,313.0,386.0,331.5,590.5,282.0,523.0,329.5,808.5,1138.0,1911.0,1626.0,1543.0,2126.0,2630.0,440584.01,1,0,17835.0,98.1
63,39040.5,39040.5,19448.5,49.8,19592.0,50.2,1945.0,4.95,1985.0,5.05,2821.5,7.2,2617.0,6.7,2202.5,5.65,4330.5,11.1,5403.5,13.8,6507.5,16.7,3135.0,8.0,2820.5,7.25,3341.5,8.55,1434.5,3.65,496.5,1.3,42.0,30405.0,77.85,29307.0,75.05,7014.0,17.95,5272.5,13.5,30405.0,30405.0,14648.0,48.15,15757.0,51.85,5272.5,5272.5,2365.5,44.85,2907.0,55.15,39040.5,39040.5,38316.5,98.15,724.0,1.85,38316.5,98.15,37016.0,94.8,739.5,1.9,13.5,0.0,329.5,0.85,126.0,0.3,60.5,0.15,39.5,0.1,0.0,0.0,40.0,0.1,15.5,0.0,48.0,0.1,218.0,0.55,724.0,1.85,185.5,0.45,87.5,0.2,144.0,0.35,30.0,0.05,39040.5,39040.5,37628.5,96.4,1041.5,2.65,147.5,0.4,588.5,1.5,153.0,0.4,341.5,0.85,39040.5,39040.5,874.5,2.2,67.5,0.2,342.0,0.9,100.0,0.3,365.0,0.95,38166.0,97.8,36407.0,93.25,707.5,1.8,0.0,0.0,329.5,0.85,46.5,0.15,675.5,1.75,109.0,0.25,566.5,1.45,15195.0,13945.5,653.5,298.0,348.5,324.5,433.5,492.0,400.0,413.5,589.0,811.0,1348.0,2458.5,1728.0,1359.0,1302.5,986.0,54985.66,1,0,15855.0,98.8
64,41687.0,41687.0,19703.5,47.25,21983.5,52.75,2262.5,5.4,1875.5,4.5,2268.5,5.4,2247.5,5.4,2559.5,6.1,5245.0,12.6,5003.0,12.0,5991.0,14.4,2914.5,7.0,2645.5,6.35,3432.0,8.25,3086.0,7.4,2156.5,5.15,43.95,33924.5,81.4,32617.0,78.25,10288.0,24.7,8674.5,20.8,33924.5,33924.5,15511.0,45.75,18413.5,54.25,8674.5,8674.5,3322.0,38.3,5352.5,61.7,41687.0,41687.0,40718.5,97.65,968.5,2.35,40718.5,97.65,36335.5,87.15,1223.0,2.9,12.5,0.0,710.5,1.7,132.5,0.3,180.0,0.45,98.5,0.2,13.0,0.0,31.0,0.05,0.0,0.0,255.5,0.6,2435.5,5.85,968.5,2.35,429.0,1.0,117.0,0.3,133.0,0.3,0.0,0.0,41687.0,41687.0,37265.0,89.4,1686.0,4.0,167.5,0.4,858.5,2.05,25.5,0.05,2677.0,6.45,41687.0,41687.0,4176.0,10.0,220.5,0.5,1126.5,2.7,31.5,0.1,2797.5,6.7,37511.0,90.0,34726.0,83.3,1024.5,2.5,0.0,0.0,710.5,1.7,383.5,0.95,665.0,1.6,82.0,0.15,583.0,1.4,18480.0,17575.5,1100.5,918.0,893.5,810.0,784.0,766.0,622.0,741.0,731.0,1691.0,1685.5,2300.0,1751.0,1050.0,975.0,757.0,74821.04,0,1,7138.0,57.4
64,41687.0,41687.0,19703.5,47.25,21983.5,52.75,2262.5,5.4,1875.5,4.5,2268.5,5.4,2247.5,5.4,2559.5,6.1,5245.0,12.6,5003.0,12.0,5991.0,14.4,2914.5,7.0,2645.5,6.35,3432.0,8.25,3086.0,7.4,2156.5,5.15,43.95,33924.5,81.4,32617.0,78.25,10288.0,24.7,8674.5,20.8,33924.5,33924.5,15511.0,45.75,18413.5,54.25,8674.5,8674.5,3322.0,38.3,5352.5,61.7,41687.0,41687.0,40718.5,97.65,968.5,2.35,40718.5,97.65,36335.5,87.15,1223.0,2.9,12.5,0.0,710.5,1.7,132.5,0.3,180.0,0.45,98.5,0.2,13.0,0.0,31.0,0.05,0.0,0.0,255.5,0.6,2435.5,5.85,968.5,2.35,429.0,1.0,117.0,0.3,133.0,0.3,0.0,0.0,41687.0,41687.0,37265.0,89.4,1686.0,4.0,167.5,0.4,858.5,2.05,25.5,0.05,2677.0,6.45,41687.0,41687.0,4176.0,10.0,220.5,0.5,1126.5,2.7,31.5,0.1,2797.5,6.7,37511.0,90.0,34726.0,83.3,1024.5,2.5,0.0,0.0,710.5,1.7,383.5,0.95,665.0,1.6,82.0,0.15,583.0,1.4,18480.0,17575.5,1100.5,918.0,893.5,810.0,784.0,766.0,622.0,741.0,731.0,1691.0,1685.5,2300.0,1751.0,1050.0,975.0,757.0,74821.04,0,1,16480.0,98.6
65,40541.0,40541.0,19189.5,47.35,21351.5,52.65,2060.5,5.05,2281.0,5.65,2901.5,7.15,2633.5,6.5,2479.5,6.15,5114.0,12.6,4375.0,10.8,6128.5,15.1,3009.5,7.4,2670.0,6.6,3665.0,9.05,2033.0,5.0,1190.0,2.95,41.35,31508.5,77.75,30181.5,74.45,8517.0,21.05,6888.0,17.0,31508.5,31508.5,14991.0,47.55,16517.5,52.45,6888.0,6888.0,3110.5,45.15,3777.5,54.85,40541.0,40541.0,39479.0,97.35,1062.0,2.65,39479.0,97.35,33796.5,83.35,3698.5,9.1,117.5,0.25,1267.0,3.1,39.5,0.1,376.0,0.9,20.5,0.05,18.5,0.05,0.0,0.0,664.0,1.65,148.5,0.35,599.5,1.5,1062.0,2.65,297.0,0.7,38.5,0.1,413.5,1.0,22.0,0.05,40541.0,40541.0,34688.0,85.55,4170.5,10.3,239.0,0.6,1775.0,4.4,17.0,0.05,791.5,1.95,40541.0,40541.0,5045.0,12.45,152.0,0.4,3687.0,9.1,16.5,0.05,1189.5,2.9,35496.0,87.55,29895.5,73.75,3376.0,8.35,75.5,0.15,1267.0,3.1,6.0,0.0,876.0,2.2,37.0,0.1,839.0,2.05,16274.5,15359.5,671.0,736.5,435.5,603.0,653.5,701.5,598.0,720.5,451.0,988.0,1534.5,2137.5,1875.0,1189.0,1105.5,959.5,135569.61,0,1,16368.0,99.0
66,41382.0,41382.0,19493.0,47.1,21889.0,52.9,1999.5,4.85,2447.5,5.95,2707.5,6.55,4340.5,10.5,3449.5,8.3,3205.0,7.75,4699.0,11.4,5653.0,13.65,3091.5,7.5,2634.0,6.35,3987.5,9.65,2106.5,5.1,1061.0,2.6,40.9,32609.0,78.8,29078.5,70.25,8650.5,20.9,7155.0,17.3,32609.0,32609.0,15183.0,46.55,17426.0,53.45,7155.0,7155.0,3329.0,46.55,3826.0,53.45,41382.0,41382.0,40210.0,97.15,1172.0,2.85,40210.0,97.15,31829.0,76.95,1351.0,3.25,46.0,0.1,6591.0,15.9,977.0,2.4,4036.0,9.75,67.5,0.2,211.5,0.5,877.5,2.1,175.0,0.4,246.5,0.6,393.0,0.95,1172.0,2.85,190.0,0.5,28.0,0.1,682.0,1.65,43.0,0.1,41382.0,41382.0,32853.0,79.4,1663.5,4.05,117.5,0.3,7391.0,17.85,48.5,0.1,559.5,1.35,41382.0,41382.0,2205.0,5.35,237.5,0.6,314.5,0.8,104.5,0.25,1548.5,3.75,39177.0,94.65,30202.0,73.0,1296.5,3.15,35.5,0.1,6591.0,15.9,58.0,0.15,994.0,2.4,88.0,0.25,906.0,2.2,14806.0,13962.0,434.0,392.0,277.0,316.5,271.5,328.0,281.5,159.5,205.5,452.5,680.0,1337.5,1224.0,932.0,1737.0,4933.5,395898.03,1,1,16582.0,98.6
67,41489.0,41489.0,20096.0,48.4,21393.0,51.6,2212.0,5.35,2350.0,5.65,2474.5,5.95,2564.5,6.2,1875.5,4.55,5664.5,13.65,5452.5,13.15,6595.0,15.9,2886.0,6.95,2525.5,6.1,3483.5,8.4,2294.0,5.55,1111.5,2.7,41.7,32862.0,79.2,31475.0,75.85,8299.5,20.0,6889.0,16.6,32862.0,32862.0,15793.0,48.05,17069.0,51.95,6889.0,6889.0,2746.0,39.85,4143.0,60.15,41489.0,41489.0,40860.5,98.45,628.5,1.55,40860.5,98.45,35769.0,86.2,1481.0,3.6,7.0,0.0,2731.5,6.6,1647.5,4.0,373.0,0.9,106.0,0.25,67.0,0.15,62.5,0.15,35.5,0.1,440.0,1.05,872.0,2.1,628.5,1.55,146.0,0.35,65.0,0.15,296.0,0.7,26.0,0.05,41489.0,41489.0,36316.0,87.55,1703.5,4.1,126.5,0.3,3094.0,7.45,40.5,0.1,876.5,2.1,41489.0,41489.0,1993.0,4.8,54.5,0.15,644.5,1.55,32.0,0.05,1262.0,3.05,39496.0,95.2,34503.0,83.15,1388.0,3.35,4.5,0.0,2731.5,6.6,282.0,0.7,587.0,1.45,0.0,0.0,587.0,1.45,16826.5,16302.5,536.0,635.0,565.0,578.5,407.5,502.0,420.0,503.0,405.5,987.5,1429.5,2206.5,2195.0,1336.0,1670.5,1925.0,470325.03,0,1,14534.0,65.9
68,42658.0,42658.0,20248.0,47.5,22410.0,52.5,1948.0,4.6,2682.0,6.3,2749.0,6.45,2882.0,6.75,2543.0,5.95,3957.0,9.3,4867.0,11.4,7716.5,18.1,2942.5,6.9,2609.5,6.1,4402.5,10.35,2483.0,5.85,876.0,2.05,44.55,33484.5,78.5,32014.5,75.1,9270.0,21.75,7761.5,18.2,33484.5,33484.5,15716.0,46.95,17768.5,53.05,7761.5,7761.5,3349.0,43.15,4412.5,56.85,42658.0,42658.0,42013.0,98.45,645.0,1.55,42013.0,98.45,40630.5,95.25,679.0,1.6,147.5,0.35,217.5,0.5,31.5,0.1,62.0,0.1,16.0,0.0,30.0,0.1,37.5,0.1,40.5,0.1,0.0,0.0,338.5,0.8,645.0,1.55,245.5,0.6,188.0,0.45,131.0,0.3,0.0,0.0,42658.0,42658.0,41269.0,96.75,941.0,2.2,335.5,0.8,348.5,0.8,0.0,0.0,419.0,0.95,42658.0,42658.0,1240.5,2.95,223.0,0.5,373.5,0.9,10.5,0.0,633.5,1.5,41417.5,97.05,39850.5,93.4,644.5,1.5,37.5,0.1,213.5,0.5,191.0,0.45,480.5,1.1,27.0,0.05,453.5,1.1,17060.5,15898.0,677.5,457.5,663.0,728.5,545.0,574.0,535.0,550.5,559.0,1052.0,1420.5,1890.0,2161.0,1495.5,1658.0,931.0,133614.18,0,1,13908.0,59.9
69,43988.0,43988.0,20727.5,47.1,23260.5,52.9,2443.5,5.55,2633.5,6.0,2485.0,5.65,2838.5,6.45,3016.5,6.85,7129.0,16.25,6181.0,14.05,5991.5,13.6,3112.0,7.05,2737.0,6.2,3353.5,7.6,1502.5,3.4,564.5,1.3,37.5,34594.5,78.65,32998.5,75.0,7120.5,16.2,5420.5,12.35,34594.5,34594.5,15979.5,46.15,18615.0,53.85,5420.5,5420.5,2304.5,42.5,3116.0,57.5,43988.0,43988.0,42784.0,97.3,1204.0,2.7,42784.0,97.3,10102.0,22.95,29802.0,67.75,328.0,0.7,1413.5,3.2,48.0,0.1,477.0,1.1,20.0,0.05,2.0,0.0,12.5,0.0,795.0,1.8,59.0,0.1,1138.5,2.55,1204.0,2.7,528.5,1.2,0.0,0.0,41.0,0.1,115.0,0.25,43988.0,43988.0,10938.5,24.85,30826.5,70.1,596.5,1.35,1668.5,3.8,99.0,0.2,1311.0,2.95,43988.0,43988.0,4949.5,11.2,79.5,0.15,1975.0,4.45,179.5,0.4,2715.5,6.2,39038.5,88.8,8666.5,19.75,27429.5,62.35,328.0,0.7,1402.0,3.2,133.0,0.3,1079.5,2.45,59.0,0.15,1020.5,2.35,16884.5,15685.5,1189.5,1082.0,862.5,866.0,732.5,553.0,626.0,637.5,533.5,1039.5,1554.0,1783.0,1395.5,926.5,956.0,948.5,1405706.35,0,1,15286.0,98.6
70,40460.5,40460.5,20741.5,51.3,19719.0,48.7,2064.0,5.1,1982.0,4.9,2817.5,6.95,2668.0,6.6,2522.5,6.25,4724.5,11.65,5674.0,14.05,6727.0,16.6,2839.5,7.05,2389.5,5.9,3453.5,8.5,1582.5,3.95,1016.0,2.55,41.5,31891.0,78.8,30363.0,75.05,7425.0,18.35,6052.0,15.0,31891.0,31891.0,16272.5,51.05,15618.5,48.95,6052.0,6052.0,2759.5,45.6,3292.5,54.4,40460.5,40460.5,39366.0,97.3,1094.5,2.7,39366.0,97.3,36132.0,89.3,1039.5,2.55,145.0,0.35,1347.0,3.35,396.0,1.0,436.5,1.05,126.5,0.3,58.5,0.1,57.5,0.15,161.0,0.4,111.0,0.3,690.5,1.7,1094.5,2.7,372.5,0.9,215.5,0.5,358.5,0.85,26.5,0.1,40460.5,40460.5,37172.0,91.85,1490.0,3.7,413.0,1.0,1718.5,4.25,22.5,0.05,775.5,1.9,40460.5,40460.5,2962.0,7.3,167.5,0.45,1542.5,3.8,57.0,0.1,1195.0,2.95,37498.5,92.7,34291.0,84.75,824.0,2.05,93.0,0.25,1318.5,3.25,173.0,0.4,794.0,2.0,13.0,0.0,781.0,1.9,15758.0,14627.5,458.5,440.0,460.0,406.0,375.5,585.0,514.0,376.5,594.0,1054.0,1477.0,2031.0,1808.5,1265.5,1299.5,1482.5,45345.37,0,1,15976.0,79.8
71,41454.0,41454.0,19576.0,47.25,21878.0,52.75,2703.0,6.5,2501.5,6.05,2399.5,5.8,2345.5,5.65,3436.5,8.3,6117.0,14.75,5148.5,12.4,5347.5,12.9,2667.0,6.4,2477.0,6.0,3038.5,7.35,2043.5,4.95,1229.0,2.95,37.25,32402.0,78.2,30831.5,74.35,7780.0,18.75,6311.0,15.25,32402.0,32402.0,15024.0,46.4,17378.0,53.6,6311.0,6311.0,2706.5,42.85,3604.5,57.15,41454.0,41454.0,39080.5,94.3,2373.5,5.7,39080.5,94.3,27456.5,66.25,3516.0,8.5,162.0,0.4,726.5,1.75,27.0,0.1,130.0,0.3,5.0,0.0,5.5,0.0,106.0,0.25,33.0,0.05,420.0,1.0,7207.0,17.35,2373.5,5.7,567.0,1.4,29.5,0.1,201.0,0.5,89.0,0.2,41454.0,41454.0,29261.5,70.6,4697.0,11.35,353.5,0.85,1022.5,2.45,77.5,0.2,8603.5,20.75,41454.0,41454.0,7884.5,19.0,363.0,0.9,4911.5,11.85,116.0,0.3,2494.0,6.05,33569.5,81.0,25202.0,60.75,3037.5,7.35,46.5,0.1,723.5,1.75,2774.5,6.7,1773.0,4.3,972.5,2.35,800.5,1.95,19238.5,17358.5,1935.5,2077.0,1258.0,1049.0,1273.5,989.0,831.0,806.5,680.5,1434.0,1468.0,1470.5,996.5,425.0,384.0,280.5,27686.97,0,1,12021.0,99.1
